code,weight,composite_score,percentile,multiplier,original_weight,adjusted_weight,weight_change
000027,0.0004687558978280054,39.952755754035486,0.09051724137931035,0.3,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
000088,0.0022200808030393257,44.775099750910506,0.2672413793103448,0.75,0.0022200808030393257,0.0014042482845788074,-0.3674787500273101
000338,0.004557165555508353,60.488847322070995,0.9913793103448276,2.5,0.004557165555508353,0.00960834684500877,1.108404166575633
000408,0.0004687558978280054,47.182233288528884,0.375,0.9,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
000422,0.005629563109532265,64.6316180761931,1.0,2.5,0.005629563109532265,0.011869394316138303,1.108404166575633
000423,0.001983717194537923,60.22244287852015,0.9870689655172413,2.5,0.001983717194537923,0.004182477598271482,1.108404166575633
000498,0.0018002301441207209,49.966488062524334,0.6077586206896551,1.1,0.0018002301441207209,0.0016700696041300393,-0.0723021667067214
000581,0.004155510437774747,46.263821839080464,0.3275862068965517,0.9,0.004155510437774747,0.003154138387651011,-0.2409745000327722
000598,0.0011821068817636136,48.380718390804596,0.4698275862068966,1.0,0.0011821068817636136,0.0009969436299392526,-0.15663833336974697
000651,0.006648816700439577,55.056293103448276,0.8577586206896551,1.6,0.006648816700439577,0.008971771413762852,0.3493786666084051
000672,0.0016627920389063193,47.995143678160915,0.44396551724137934,1.0,0.0016627920389063193,0.00140233506519155,-0.15663833336974697
000690,0.0024959517081403287,44.113477011494254,0.23275862068965517,0.75,0.0024959517081403287,0.001578742494304391,-0.3674787500273101
000719,0.004001800124069846,47.37594827586206,0.40086206896551724,1.0,0.004001800124069846,0.0033749648221566993,-0.15663833336974686
000726,0.0037399593939972434,45.260201149425285,0.27586206896551724,0.75,0.0037399593939972434,0.00236560379073824,-0.3674787500273101
000800,0.003123823706845036,40.42387931034483,0.09913793103448276,0.3,0.003123823706845036,0.0007903539502991774,-0.7469915000109241
000880,0.004869738794267256,41.798477011494256,0.11206896551724138,0.5,0.004869738794267256,0.002053475512793616,-0.5783191666848735
000913,0.005086669320240059,55.25658045977011,0.8663793103448276,1.6,0.005086669320240059,0.006863843064823413,0.3493786666084051
000915,0.005275442724929861,50.93014367816092,0.6422413793103449,1.1,0.005275442724929861,0.004894016785580222,-0.0723021667067214
000921,0.002763715255793532,54.71376436781608,0.8318965517241379,1.6,0.002763715255793532,0.0037292984067479836,0.3493786666084051
000923,0.0004687558978280054,46.703994252873564,0.34913793103448276,0.9,0.0004687558978280054,0.00042168083331512655,-0.1004255407366661
000933,0.004155510437774747,57.454339080459775,0.9568965517241379,2.5,0.004155510437774747,0.00876149552125281,1.108404166575633
000951,0.0019210609689976222,47.21468390804597,0.3793103448275862,0.9,0.0019210609689976222,0.0014581342624609473,-0.2409745000327722
000990,0.0018023195087019208,42.314051724137926,0.1336206896551724,0.5,0.0018023195087019208,0.0007600035923295354,-0.5783191666848735
001218,0.00783660901423939,47.28387931034482,0.3879310344827586,0.9,0.00783660901423939,0.005948186075080737,-0.24097450003277232
001872,0.004278197161319449,49.319913793103446,0.5474137931034483,1.0,0.004278197161319449,0.0036080674881431886,-0.15663833336974686
001965,0.0012992305060260149,52.42658045977011,0.7068965517241379,1.3,0.0012992305060260149,0.0014244375663686572,0.09637016661932907
002004,0.0012631842365412144,43.529856321839084,0.1896551724137931,0.5,0.0012631842365412144,0.0005326605814952312,-0.5783191666848735
002006,0.006492985059023074,52.14014367816091,0.6810344827586207,1.1,0.006492985059023074,0.006023528170861337,-0.0723021667067214
002027,0.008440880576729997,52.83066091954023,0.7155172413793104,1.3,0.008440880576729997,0.009254329644323326,0.09637016661932929
002029,0.0010307876587897118,45.34318965517241,0.28448275862068967,0.75,0.0010307876587897118,0.000651995098394091,-0.36747875002731023
002056,0.001464497853949317,49.338362068965516,0.5560344827586207,1.0,0.001464497853949317,0.001235101350883125,-0.15663833336974686
002061,0.004155510437774747,48.14433908045977,0.45689655172413796,1.0,0.004155510437774747,0.0035045982085011237,-0.15663833336974686
002074,0.0020777552188873238,42.54554597701149,0.14655172413793102,0.5,0.0020777552188873238,0.0008761495521252599,-0.5783191666848735
002091,0.0020777552188873238,47.15307471264368,0.3706896551724138,0.9,0.0020777552188873238,0.0015770691938254678,-0.2409745000327722
002110,0.004614290915160453,39.55011494252873,0.08620689655172414,0.3,0.004614290915160453,0.0011674548229579666,-0.7469915000109241
002128,0.001298979955044815,54.75836206896552,0.8362068965517241,1.6,0.001298979955044815,0.0017528158396894183,0.3493786666084051
002142,0.0029784372110719342,54.30204022988506,0.8060344827586207,1.6,0.0029784372110719342,0.004019039632453103,0.3493786666084051
002155,0.008440880576729997,53.07772988505748,0.7370689655172413,1.3,0.008440880576729997,0.009254329644323326,0.09637016661932929
002171,0.0020777552188873238,43.02772988505747,0.15517241379310345,0.5,0.0020777552188873238,0.0008761495521252599,-0.5783191666848735
002202,0.012806820873209548,44.6357183908046,0.2543103448275862,0.75,0.012806820873209548,0.008100586346898838,-0.36747875002731023
002204,0.005402163569107162,47.948304597701146,0.4396551724137931,1.0,0.005402163569107162,0.004555977671051453,-0.15663833336974686
002215,0.0028803219861833333,49.188189655172415,0.5344827586206896,1.0,0.0028803219861833333,0.002429153150699337,-0.15663833336974686
002237,0.002696787448448131,44.20646551724138,0.23706896551724138,0.75,0.002696787448448131,0.0017057753678030726,-0.36747875002731023
002240,0.0012466531313324143,44.07468390804598,0.22413793103448276,0.75,0.0012466531313324143,0.0007885345969127466,-0.3674787500273101
002246,0.0012466531313324143,36.78330459770115,0.03017241379310345,0.3,0.0012466531313324143,0.00042168083331512655,-0.6617496698023475
002293,0.004155510437774747,54.04502873563219,0.7931034482758621,1.3,0.004155510437774747,0.004555977671051461,0.09637016661932907
002318,0.001814250655501121,57.90928160919541,0.9698275862068966,2.5,0.001814250655501121,0.0038251736412711363,1.1084041665756326
