code,weight,composite_score,percentile,multiplier,adjusted_weight,weight_change
000027,0.0008554524397339103,39.952755754035486,0.09051724137931035,0.8362068965517241,0.000717505316918336,-0.16125633221466174
000088,0.001821581842265122,44.775099750910506,0.2672413793103448,0.9068965517241379,0.0016569978637127405,-0.09035222834002488
000338,0.003038072145214637,60.488847322070995,0.9913793103448276,1.196551724137931,0.0036462384725921945,0.20018166070726773
000408,0.0004401969333930053,47.182233288528884,0.375,0.95,0.00041945572607115687,-0.04711801866036813
000422,0.0030023958821728362,64.6316180761931,1.0,1.2,0.003613804973015752,0.2036403974816401
000423,0.0019235803497275232,60.22244287852015,0.9870689655172413,1.1948275862068964,0.002305319279592814,0.19845229232008132
000498,0.001745655751612521,49.966488062524334,0.6077586206896551,1.043103448275862,0.0018264235324078862,0.0462678742476903
000581,0.004432488697240253,46.263821839080464,0.3275862068965517,0.9310344827586207,0.004139319147966571,-0.06614107091941712
000598,0.0009699216481172117,48.380718390804596,0.4698275862068966,0.9879310344827587,0.0009611226022007631,-0.009071914142270265
000651,0.004432488697240253,55.056293103448276,0.8577586206896551,1.143103448275862,0.005082164065003401,0.14657124070449346
000672,0.0017736225257227215,47.995143678160915,0.44396551724137934,0.9775862068965517,0.0017391288940878504,-0.019448124465387906
000690,0.003549753321796943,44.113477011494254,0.23275862068965517,0.8931034482758621,0.003179914549698983,-0.10418717543751499
000719,0.005691377456244268,47.37594827586206,0.40086206896551724,0.9603448275862069,0.005482265956571992,-0.036741808337250714
000726,0.004432488697240253,45.260201149425285,0.27586206896551724,0.9103448275862069,0.004047334278011759,-0.08689349156565207
000800,0.006664073393677481,40.42387931034483,0.09913793103448276,0.8396551724137931,0.005612498636317567,-0.15779759544028915
000880,0.0069257635894378845,41.798477011494256,0.11206896551724138,0.8448275862068966,0.0058688263382627795,-0.15260949027873028
000913,0.0021702849367055263,55.25658045977011,0.8663793103448276,1.146551724137931,0.0024958927368821785,0.15002997747886604
000915,0.005627068106634669,50.93014367816092,0.6422413793103449,1.056896551724138,0.0059652707757448945,0.06010282134518041
000921,0.0018424536553828224,54.71376436781608,0.8318965517241379,1.1327586206896552,0.002093386686953963,0.13619503038137593
000923,0.0008782160143532106,46.703994252873564,0.34913793103448276,0.9396551724137931,0.0008277236617270229,-0.05749422898348566
000933,0.004432488697240253,57.454339080459775,0.9568965517241379,1.1827586206896552,0.005258468399083459,0.1863467136097774
000951,0.0015762353218043191,47.21468390804597,0.3793103448275862,0.9517241379310345,0.0015046921280347065,-0.04538865027318195
000990,0.0019224499542864232,42.314051724137926,0.1336206896551724,0.853448275862069,0.001645688967560857,-0.14396264834279893
001218,0.009287716047414513,47.28387931034482,0.3879310344827586,0.9551724137931035,0.00889828291694492,-0.04192991349880926
001872,0.0028520955557189346,49.319913793103446,0.5474137931034483,1.0189655172413794,0.002915003419755208,0.022056716827082434
001965,0.0015398093739502187,52.42658045977011,0.7068965517241379,1.0827586206896551,0.0016722997264624212,0.08604334715297424
002004,0.0017965060882707217,43.529856321839084,0.1896551724137931,0.8758620689655172,0.0015782649849130658,-0.12148085930937758
002006,0.0069257635894378845,52.14014367816091,0.6810344827586207,1.0724137931034483,0.00744981629061112,0.07566713682985671
002027,0.0069257635894378845,52.83066091954023,0.7155172413793104,1.0862068965517242,0.007545633863480717,0.08950208392734682
002029,0.0014659906695800179,45.34318965517241,0.28448275862068967,0.9137931034482758,0.001343676097537305,-0.08343475479127971
002056,0.0015621113896753188,49.338362068965516,0.5560344827586207,1.0224137931034483,0.0016019693703588837,0.025515453601455018
002061,0.004432488697240253,48.14433908045977,0.45689655172413796,0.9827586206896551,0.004369281322853603,-0.01426001930382903
002074,0.004432488697240253,42.54554597701149,0.14655172413793102,0.8586206896551725,0.003817372103124727,-0.13877454318124016
002091,0.004432488697240253,47.15307471264368,0.3706896551724138,0.9482758620689655,0.004215973206262248,-0.048847387047554536
002110,0.0065624645101936795,39.55011494252873,0.08620689655172414,0.8344827586206897,0.0054928766343249995,-0.16298570060184803
002128,0.0010658162965675128,54.75836206896552,0.8362068965517241,1.1344827586206896,0.0012128183684693224,0.1379243987685621
002142,0.0031769597191977387,54.30204022988506,0.8060344827586207,1.1224137931034484,0.003576681042439814,0.1258188200582584
002155,0.0069257635894378845,53.07772988505748,0.7370689655172413,1.0948275862068966,0.007605519846524214,0.09814892586327817
002171,0.004432488697240253,43.02772988505747,0.15517241379310345,0.8620689655172413,0.0038327029147838623,-0.1353158064068677
002202,0.013660437055352364,44.6357183908046,0.2543103448275862,0.9017241379310345,0.012355314343306608,-0.09554033350158364
002204,0.004432488697240253,47.948304597701146,0.4396551724137931,0.9758620689655172,0.004338619699535332,-0.02117749285257431
002215,0.001228921918435315,49.188189655172415,0.5344827586206896,1.013793103448276,0.0012496521250446506,0.01686861166552367
002237,0.0031961523173998385,44.20646551724138,0.23706896551724138,0.8948275862068965,0.002868681559960225,-0.1024578070503287
002240,0.004432488697240253,44.07468390804598,0.22413793103448276,0.8896551724137931,0.003955349408056945,-0.10764591221188757
002246,0.004432488697240253,36.78330459770115,0.03017241379310345,0.8120689655172414,0.0036104061457263984,-0.18546748963526927
002293,0.004432488697240253,54.04502873563219,0.7931034482758621,1.1172413793103448,0.004967182977559886,0.12063071489669963
002318,0.0012094852192177145,57.90928160919541,0.9698275862068966,1.1879310344827587,0.0014411437514871895,0.19153481877133638
002380,0.0007701348386765093,48.368821839080454,0.46551724137931033,0.9862068965517241,0.0007618163946981869,-0.010801282529456557
002386,0.0014115008823181172,38.39364942528736,0.0603448275862069,0.8241379310344827,0.0011668003920871734,-0.17336191092496556
002478,0.0009587602464627116,55.44755747126437,0.8706896551724138,1.1482758620689655,0.001104261074308268,0.15175934586605244
002507,0.0012096932409082148,49.66112068965517,0.5862068965517241,1.0344827586206897,0.0012552031494117391,0.03762103231175895
002545,0.0069257635894378845,49.74175287356322,0.5905172413793104,1.0362068965517242,0.0071982951618284295,0.03935040069894513
002563,0.006860454990263883,53.85721264367816,0.771551724137931,1.1086206896551725,0.007628715310346663,0.11198387296076828
002612,0.004432488697240253,51.84721264367816,0.6724137931034483,1.0689655172413792,0.004752551614331989,0.0722084000554839
002690,0.002530795050930531,57.20037356321838,0.9439655172413793,1.1775862068965517,0.0029892703606247445,0.18115860844821863
002758,0.0069257635894378845,49.453189655172416,0.5689655172413793,1.0275862068965518,0.007138409178784932,0.030703558763013783
002768,0.0069257635894378845,46.32422413793103,0.33189655172413796,0.9327586206896552,0.006479663365306456,-0.06441170253223083
002788,0.001228921918518515,49.575488505747124,0.5732758620689655,1.0293103448275862,0.00126877945357511,0.032432927150199964
002867,0.005495123060983667,50.824568965517244,0.6379310344827587,1.0551724137931036,0.005815892368482386,0.05837345295799401
002967,0.0069257635894378845,54.017270114942534,0.7887931034482759,1.1155172413793104,0.007749246205828609,0.11890134650951323
002975,0.004432488697240253,42.53577586206896,0.14224137931034483,0.8568965517241379,0.003809706697295159,-0.14050391156842645
002993,0.004432488697240253,49.85709770114943,0.5991379310344828,1.039655172413793,0.004622239715229337,0.04280913747331727
300138,0.000987337401255212,37.993074712643676,0.04310344827586207,0.8172413793103448,0.0008093408222890494,-0.1802793844737105
