code,weight,composite_score,percentile,multiplier,adjusted_weight,weight_change
000027,0.002261727488276823,39.59338633768116,0.21982758620689655,0.7198275862068966,0.0014368878459915292,-0.3646945295402175
000088,0.004816073382265749,56.101688650468525,0.6551724137931034,1.1551724137931034,0.004910141564420955,0.0195321322348605
000338,0.008032347519327682,58.79283967414418,0.75,1.25,0.008861487141929657,0.10322506846309554
000408,0.0011638350167307119,42.79323714483787,0.27155172413793105,0.771551724137931,0.0007925206272973629,-0.3190438370520894
000422,0.0007938023181640081,58.44269232505134,0.7413793103448276,1.2413793103448276,0.0008697030125488403,0.09561661971507407
000423,0.005085746852555552,58.940609989431685,0.7629310344827587,1.2629310344827587,0.00566876538600619,0.1146377415851274
000498,0.0004615332676727047,55.657950633152566,0.6422413793103449,1.1422413793103448,0.0004652806681687833,0.008119459112828409
000581,0.007031424118312572,51.847309961685816,0.4956896551724138,0.9956896551724138,0.006179045568439867,-0.12122416960353422
000598,0.002564372197832026,49.223973662093684,0.40086206896551724,0.9008620689655172,0.002038888468776834,-0.20491710583176914
000651,0.007031424118312572,64.41961961438635,0.9008620689655172,1.4008620689655173,0.00869346237983964,0.23637292155346912
000672,0.004689273925621948,43.66423946360154,0.27586206896551724,0.7758620689655172,0.003211029029567471,-0.31523961267807876
000690,0.009385179457792995,49.81021340996168,0.41810344827586204,0.9181034482758621,0.007604808959381483,-0.18970020833572643
000719,0.015047411452762555,49.798271954022994,0.41379310344827586,0.9137931034482758,0.012135670635845733,-0.19350443270973727
000726,0.007031424118312572,48.414783524904216,0.3793103448275862,0.8793103448275862,0.005456819463037804,-0.2239382277018226
000800,0.001761911858368318,33.68360022988506,0.1724137931034483,0.6724137931034483,0.0010456224536882588,-0.40654099765433493
000880,0.0018311000308105186,41.06953843777036,0.25,0.75,0.0012120692741122263,-0.33806495892214283
000913,0.005738008182274259,72.56914474107033,0.9913793103448276,1.4913793103448276,0.007552720022507025,0.3162616334076931
000915,0.014877384205180652,57.18628544061303,0.7025862068965517,1.2025862068965516,0.01579053722454863,0.061378600348977796
000921,0.00487125629047395,67.67301165492522,0.9482758620689655,1.4482758620689655,0.006226534242524003,0.2782193896675864
000923,0.002321912017604724,36.363620306513404,0.1939655172413793,0.6939655172413793,0.001422124960960511,-0.3875198757842815
000933,0.007031424118312572,58.855745363984674,0.7543103448275862,1.2543103448275863,0.0077839924693333395,0.10702929283710616
000951,0.004167402639504243,61.854982931652444,0.8491379310344828,1.3491379310344827,0.004962218960323277,0.19072222906534075
000990,0.0005082758204299052,32.81051935483871,0.15517241379310345,0.6551724137931034,0.0002939064802495571,-0.42175789515037754
001218,0.002455575752905625,48.48599425287356,0.38362068965517243,0.8836206896551724,0.0019150200319438043,-0.22013400332781186
001872,0.007540644713770077,63.35460218761587,0.8793103448275862,1.3793103448275863,0.009179617413081239,0.21735179968341578
001965,0.004071096212961342,57.75800651340996,0.7068965517241379,1.206896551724138,0.0043364617638412244,0.06518282472298886
002004,0.00047497756905830483,40.2418295019157,0.23706896551724138,0.7370689655172413,0.00030898353294970995,-0.3494776320441748
002006,0.0018311000308105186,44.15439118773946,0.28879310344827586,0.7887931034482758,0.0012747625124283758,-0.3038269395560468
002027,0.0018311000308105186,61.26009226300828,0.8275862068965517,1.3275862068965516,0.0021455019334860096,0.17170110719528742
002029,0.000387592721809004,32.63127493511309,0.14224137931034483,0.6422413793103449,0.00021969896224474775,-0.43317056827240963
002056,0.004130060428464943,58.69283448275862,0.7456896551724138,1.2456896551724137,0.004540674522401854,0.09942084408908469
002061,0.007031424118312572,56.49684329501916,0.6594827586206896,1.1594827586206895,0.007195511939005732,0.023336356608871123
002074,0.001171904019718712,44.47740065504881,0.3017241379310345,0.8017241379310345,0.0008292225654615917,-0.2924142664340147
002091,0.007031424118312572,50.22234796934866,0.43103448275862066,0.9310344827586207,0.005777808843216499,-0.17828753521369445
002110,0.0017350475238765179,25.13579501915709,0.021551724137931036,0.521551724137931,0.0007986617197281478,-0.5396888507447084
002128,0.0028179076982349288,60.24008472376714,0.7801724137931034,1.2801724137931034,0.003183826085353276,0.1298546390811699
002142,0.008399551853861384,62.60651488073167,0.8663793103448276,1.3663793103448276,0.010129348226152647,0.20593912656138347
002155,0.0018311000308105186,51.527194317142495,0.4698275862068966,0.9698275862068966,0.001567330957903741,-0.1440495158475984
002171,0.001171904019718712,32.83400383141762,0.15948275862068967,0.6594827586206897,0.0006821024328796966,-0.4179536707763668
002202,0.003611677815726737,34.238900840439996,0.1853448275862069,0.6853448275862069,0.0021846016116481436,-0.39512832453230295
002204,0.007031424118312572,42.36466435545668,0.2629310344827586,0.7629310344827587,0.004734593357635742,-0.32665228580011074
002215,0.0032491420384929332,66.53026418242492,0.9353448275862069,1.4353448275862069,0.004116034957373362,0.26680671654555455
002237,0.0008450295092069087,39.1550540229885,0.21551724137931033,0.7155172413793103,0.000533637188043411,-0.36849875391422815
002240,0.001171904019718712,26.1314846743295,0.03879310344827586,0.5387931034482758,0.0005572732294768761,-0.5244719532486658
002246,0.001171904019718712,27.105622605363987,0.06465517241379311,0.5646551724137931,0.0005840223444917663,-0.5016466070046017
002293,0.001171904019718712,53.67478766283525,0.5474137931034483,1.0474137931034484,0.0010833391581030476,-0.07557347711540607
002318,0.0031977534225279326,63.24972452107279,0.875,1.375,0.0038806259123461235,0.21354757530940494
002380,0.0002036156603698021,56.014005593869726,0.6508620689655172,1.1508620689655173,0.00020681810871512447,0.0157279078608501
002386,0.0003731861874470038,28.661657088122606,0.07974137931034483,0.5797413793103449,0.00019094749669938606,-0.48833182169556444
002478,0.002534862609972926,54.98282567049808,0.603448275862069,1.103448275862069,0.002468655648160593,-0.02611856025326753
002507,0.0031983034102933327,54.01142643678162,0.5732758620689655,1.0732758620689655,0.00302959888344092,-0.052748130871342225
002545,0.0018311000308105186,43.9433674329502,0.28448275862068967,0.7844827586206897,0.0012677965970599148,-0.3076311639300574
002563,0.018138331148358184,62.07723026819923,0.8577586206896551,1.3577586206896552,0.021735718659415284,0.19833067781336222
002612,0.001171904019718712,49.142478544061305,0.39655172413793105,0.896551724137931,0.000927302653849522,-0.20872133020577976
002690,0.006691159517488269,62.16689961685823,0.8620689655172413,1.3620689655172413,0.008043676392075868,0.20213490218737262
002758,0.0018311000308105186,51.05857816091953,0.45689655172413796,0.9568965517241379,0.0015464332117983576,-0.1554621889696305
002768,0.0018311000308105186,44.978550574712635,0.3103448275862069,0.8103448275862069,0.0013095920892706812,-0.28480581768599345
002788,0.003249142038713033,41.61474291187739,0.2543103448275862,0.7543103448275862,0.0021630814342015994,-0.3342607345481321
002867,0.01452853519519525,60.35540804597701,0.7844827586206896,1.2844827586206895,0.016470402697053636,0.13365886345518052
002967,0.0018311000308105186,57.779555686565324,0.7112068965517241,1.2112068965517242,0.001957422218537561,0.06898704909699949
002975,0.001171904019718712,36.255603448275856,0.1896551724137931,0.6896551724137931,0.0007133097337304015,-0.3913241001582922
002993,0.007031424118312572,58.88027844518601,0.7586206896551724,1.2586206896551724,0.007810741584348229,0.11083351721111656
300138,0.0002610417642057027,29.57535440613027,0.09482758620689655,0.5948275862068966,0.00013704247899959921,-0.4750170363865269
300146,0.00293248703611803,51.53205938697319,0.47413793103448276,0.9741379310344828,0.0025212195369951397,-0.14024529147358766
300193,0.0021968660294298227,69.45356929922136,0.9698275862068966,1.4698275862068966,0.002849863611797207,0.29724051153763975
300308,0.0018311000308105186,52.591580459770114,0.5129310344827587,1.0129310344827587,0.0016369901115883517,-0.10600727210749161
300349,0.010164114007185605,52.75305785440612,0.5172413793103449,1.0172413793103448,0.009125310578140672,-0.10220304773348099
300357,0.001171904019718712,46.4304877394636,0.33189655172413796,0.8318965517241379,0.0008604298663122968,-0.26578469581594
300358,0.0015344809569625157,27.829760536398467,0.06896551724137931,0.5689655172413793,0.0007705513012470274,-0.4978423826305911
300373,0.0018311000308105186,46.88490823136818,0.35344827586206895,0.853448275862069,0.0013792512429552921,-0.24676357394588655
300394,0.0018311000308105186,55.48500109751576,0.6293103448275862,1.1293103448275863,0.0018250698265368007,-0.003293214009203349
300407,0.0013176968087877134,37.2278877394636,0.2025862068965517,0.7025862068965517,0.0008170887337600471,-0.37991142703626024
300438,0.001171904019718712,26.9763122605364,0.0603448275862069,0.5603448275862069,0.0005795641586559512,-0.5054508313786125
300442,0.001171904019718712,51.885960153256704,0.5,1.0,0.0010342991139090823,-0.11741994522952359
300458,0.0014997211576314154,39.61960727969348,0.22413793103448276,0.7241379310344828,0.0009584863313895969,-0.3608903051662068
300533,0.00030258566892460306,33.18320881226054,0.16379310344827586,0.6637931034482758,0.00017726998165019204,-0.4141494464023563
300552,0.0013927787154777143,29.330691570881225,0.09051724137931035,0.5905172413793103,0.0007258866549722328,-0.47882126076053777
300556,0.001171904019718712,25.51079501915709,0.03017241379310345,0.5301724137931034,0.0005483568578052462,-0.5320804019966872
300619,0.001171904019718712,26.605622605363983,0.05172413793103448,0.5517241379310345,0.0005706477869843212,-0.5130592801266338
300628,0.011983085229794323,70.4306295019157,0.9741379310344828,1.4741379310344827,0.015590529958204553,0.3010447359116504
300681,0.0002814575744403029,40.259913026819916,0.2413793103448276,0.7413793103448276,0.0001841651755689445,-0.3456734076701641
300684,0.0018311000308105186,57.91257415647015,0.7198275862068966,1.2198275862068966,0.001971354049274483,0.07659549784502073
300850,0.001171904019718712,28.479741379310347,0.07327586206896551,0.5732758620689655,0.0005929387161633963,-0.4940381582565804
300926,0.001171904019718712,61.15885745396118,0.8232758620689655,1.3232758620689655,0.001368663051595208,0.1678968828212768
300976,0.0018311000308105186,56.77597114077369,0.6810344827586207,1.1810344827586206,0.0019086608109583332,0.04235747847892446
301031,0.0018311000308105186,54.70700231120998,0.5948275862068966,1.0948275862068966,0.001769342503589112,-0.03372700900128889
301039,0.007031424118312572,46.55363026819923,0.33620689655172414,0.8362068965517242,0.005189328312888893,-0.26198047144192926
301097,0.001171904019718712,31.338381226053638,0.1206896551724138,0.6206896551724138,0.0006419787603573614,-0.45219169014246297
301128,0.0018311000308105186,54.544112675812634,0.5862068965517241,1.0862068965517242,0.00175541067285219,-0.041335457749310134
301186,0.001171904019718712,44.292945210727964,0.29310344827586204,0.7931034482758621,0.0008203061937899618,-0.30002271518203605
301200,0.001171904019718712,53.83620689655172,0.5603448275862069,1.0603448275862069,0.0010967137156104923,-0.0641608039933742
301280,0.001171904019718712,56.90167100482017,0.6853448275862069,1.1853448275862069,0.0012260011048491276,0.046161702852935305
301283,0.001171904019718712,51.57025632183908,0.47844827586206895,0.978448275862069,0.0010120081847300071,-0.13644106709957704
301289,0.001171904019718712,51.82086551724137,0.4870689655172414,0.9870689655172413,0.001020924556401637,-0.1288326183515558
301338,0.0018311000308105186,40.324273180076624,0.24568965517241378,0.7456896551724138,0.0012051033587437653,-0.34186918329615346
301607,0.0014088145427696144,49.54286590038314,0.4051724137931034,0.9051724137931034,0.0011254837906336226,-0.20111288145775852
600000,0.00588909884275466,59.435321184031636,0.7672413793103449,1.2672413793103448,0.006586615287418207,0.11844196595913803
600008,0.018173196331558086,76.96794246693857,1.0,1.5,0.02405895092049173,0.32387008215571433
600011,0.004332658933982545,68.33467837102954,0.9568965517241379,1.456896551724138,0.005571053471674846,0.28582783841560766
600018,0.00789065015782358,58.389450043257945,0.7370689655172413,1.2370689655172413,0.008615109649611702,0.09181239534106345
600019,0.008570478280356387,42.38848053639847,0.2672413793103448,0.7672413793103448,0.0058035159820488316,-0.3228480614261001
600027,0.002229160641126823,71.26710847855641,0.978448275862069,1.478448275862069,0.002908717944884053,0.3048489602856612
600036,0.014010891423671743,61.70541609195402,0.8405172413793104,1.3405172413793105,0.01657647871787579,0.18311378031731973
600057,0.0009415005670930097,51.3973877394636,0.46551724137931033,0.9655172413793103,0.0008022961868275421,-0.14785374022160913
600060,0.0035631212621231364,53.21762453343221,0.5344827586206896,1.0344827586206895,0.003253179060701882,-0.08698615023743839
600096,0.007031424118312572,67.48198073167717,0.9439655172413793,1.4439655172413794,0.008960953529988552,0.2744151652935758
600153,0.007031424118312572,46.69633141762452,0.3448275862068966,0.8448275862068966,0.005242826542918675,-0.2543720226939079
600160,0.0018311000308105186,48.17063434680509,0.375,0.875,0.0014140808197975973,-0.2277424520758332
600166,0.0012208965692263125,24.591810344827586,0.004310344827586207,0.5043103448275862,0.0005434140449552195,-0.5549057482407511
600177,0.007031424118312572,50.306290038314174,0.4353448275862069,0.9353448275862069,0.005804557958231389,-0.17448331083968394
600180,0.00020084551437850206,30.82640804597702,0.10775862068965517,0.6077586206896551,0.00010773265757052664,-0.46360436326449506
600183,0.002548713157932726,50.67581872450871,0.44396551724137934,0.9439655172413793,0.002123397001191497,-0.16687486209166247
600210,0.008025286108195882,66.20353225806451,0.9310344827586207,1.4310344827586206,0.010135956355041068,0.2630024921715437
600219,0.007031424118312572,64.09159611914473,0.8879310344827587,1.3879310344827587,0.008613215034794966,0.22496024843143703
600262,0.002064788080729421,56.70747898900012,0.6767241379310345,1.1767241379310345,0.00214439238027858,0.03855325410491406
600269,0.008252328184322486,50.947681003584236,0.4525862068965517,0.9525862068965517,0.006938009472670801,-0.1592664133436411
600285,0.01281681979830003,69.06140604375231,0.9655172413793104,1.4655172413793105,0.016577739813158486,0.29343628716362913
600288,0.0015174516015281155,25.381484674329503,0.02586206896551724,0.5258620689655172,0.0007042726170076043,-0.5358846263706978
600350,0.004234881746188444,50.92335593869731,0.4482758620689655,0.9482758620689655,0.003544296879178652,-0.16307063771765162
600352,0.007031424118312572,51.923930651340996,0.5043103448275862,1.0043103448275863,0.00623254379846965,-0.11361572085551286
600362,0.00196312153718102,40.09240216289704,0.22844827586206898,0.728448275862069,0.001262118161350298,-0.35708608079219617
600378,0.0018311000308105186,40.16551839080459,0.23275862068965517,0.7327586206896551,0.0011842056126383819,-0.35328185641818555
600415,0.0018311000308105186,55.64144116920034,0.6379310344827587,1.1379310344827587,0.0018390016572737227,0.004315234738817786
600461,0.009841580633870101,65.33240226177233,0.9137931034482759,1.4137931034482758,0.012280182543780497,0.24778559467550076
600502,0.007031424118312572,60.47628007662834,0.7931034482758621,1.293103448275862,0.00802473450446736,0.1412673122032022
600511,0.005471151572618456,53.3046877394636,0.5387931034482759,1.0387931034482758,0.005016050648117332,-0.08318192586342765
600517,0.001171904019718712,47.34048081819305,0.3620689655172414,0.8620689655172413,0.0008916371671630019,-0.2391551251978652
600519,0.0036865726665102376,65.81638241255718,0.9181034482758621,1.418103448275862,0.004614076816590424,0.2515898190495116
600549,0.006372495546477365,46.43024210851563,0.3275862068965517,0.8275862068965517,0.004654541353187262,-0.26958892018995073
600566,0.01559325387382826,60.97946704980842,0.8103448275862069,1.3103448275862069,0.01803335188291396,0.1564842096992447
600569,0.001171904019718712,24.868553639846745,0.017241379310344827,0.5172413793103448,0.0005349823002978011,-0.5434930751187192
600582,0.007031424118312572,56.91804475342974,0.6896551724137931,1.1896551724137931,0.007382755744109971,0.04996592722694593
600583,0.007031424118312572,56.94219388209121,0.6939655172413793,1.1939655172413794,0.007409504859124862,0.05377015160095677
600590,0.0004192025533877043,25.52803639846743,0.034482758620689655,0.5344827586206897,0.00019774783083438194,-0.5282761776226763
600598,0.003616746832882837,64.71890727969348,0.9051724137931034,1.4051724137931034,0.004485406764746888,0.24017714592747974
600600,0.003534015112731336,55.390939846743294,0.625,1.125,0.0035089326582233783,-0.007097438383213972
600660,0.008196274139906484,67.96963793103448,0.9525862068965517,1.4525862068965516,0.010507816994518592,0.28202361404159704
600683,0.001171904019718712,24.85993295019157,0.01293103448275862,0.5129310344827587,0.0005305241144619862,-0.5472972994927298
600690,0.009244541107181894,60.67045545668026,0.8060344827586207,1.3060344827586206,0.010655997507764949,0.15267998532523408
600694,0.012065306703658223,53.17228136200716,0.5301724137931034,1.0301724137931034,0.010969892988231067,-0.09079037461144901
600704,0.011119415716154412,53.09033754789271,0.5258620689655172,1.0258620689655173,0.01006757904553217,-0.09459459898545941
600710,0.0033558093920827343,61.12840881226053,0.8189655172413793,1.3189655172413794,0.0039064730764718945,0.16409265844726617
600737,0.0023420685344100237,62.684475862068965,0.8706896551724138,1.3706896551724137,0.0028333018369375296,0.2097433509353941
600739,0.0009031591206958092,30.45784789272031,0.10344827586206896,0.603448275862069,0.0004810147916785463,-0.4674085876385057
600741,0.007031424118312572,54.578155938697314,0.5905172413793104,1.0905172413793105,0.006767526098767474,-0.03753123337529951
600742,0.007031424118312572,48.73576590038314,0.3879310344827586,0.8879310344827587,0.0055103176930675875,-0.21632977895380112
600745,0.002450370292697125,28.661657088122606,0.07974137931034483,0.5797413793103449,0.0012537765038356447,-0.4883318216955643
600795,0.004096239784294142,71.65998133976022,0.9870689655172413,1.4870689655172413,0.005376140254075379,0.31245740903368246
600820,0.007031424118312572,54.13064099616858,0.5775862068965517,1.0775862068965516,0.006687278753722798,-0.04894390649733171
600839,0.0022178012281493225,37.90481417624521,0.21120689655172414,0.7112068965517242,0.001392107225658016,-0.3723029782882388
600853,0.0014037016884686144,51.833152799406754,0.49137931034482757,0.9913793103448276,0.0012281991207358154,-0.12502839397754495
600873,0.019490081284055497,60.61200957854407,0.8017241379310345,1.3017241379310345,0.022391681966220458,0.14887576095122346
600894,0.007031424118312572,57.82197309356074,0.7155172413793104,1.2155172413793105,0.0075432504341993185,0.07279127347101011
600916,0.004221891311406644,60.41995823754789,0.7887931034482759,1.2887931034482758,0.004802245527551836,0.1374630878291916
600927,0.001171904019718712,31.17184881226054,0.11637931034482758,0.6163793103448276,0.0006375205745215464,-0.4559959145164736
600938,0.004140801661219343,60.50450177975528,0.7974137931034483,1.2974137931034484,0.004741514120873909,0.14507153657721283
600941,0.01168681853945002,49.835674860956615,0.4224137931034483,0.9224137931034483,0.009514285907676936,-0.1858959839617158
600959,0.0009084566217736094,34.136415931281675,0.1810344827586207,0.6810344827586207,0.0005460437060786445,-0.3989325489063136
600968,0.0034562023180016352,66.08616063527377,0.9267241379310345,1.4267241379310345,0.004352043971985477,0.25919826779753286
600970,0.012862016525805731,56.59588237547892,0.6681034482758621,1.168103448275862,0.013260029123693924,0.03094480535689259
600989,0.0018311000308105186,58.01687149919664,0.7241379310344828,1.2241379310344827,0.0019783199646429437,0.08039972221903113
600999,0.0029303869225980298,55.93333922877271,0.646551724137931,1.146551724137931,0.0029653279287570615,0.011923683486839254
601089,0.0019969168948371203,53.67371609195402,0.5431034482758621,1.043103448275862,0.001838406221659566,-0.07937770148941692
601107,0.009378233190328496,64.20074783092325,0.896551724137931,1.396551724137931,0.011559316665248348,0.23256869717945827
601117,0.004849329707644149,55.34516896551723,0.6206896551724138,1.1206896551724137,0.004796463950572821,-0.010901662757224817
601126,0.0047067953564954475,55.22878663947596,0.6120689655172413,1.1120689655172413,0.004619672049614342,-0.018510111505246063
601138,0.002844699537016429,49.109287195649486,0.3922413793103448,0.8922413793103448,0.002240128190299139,-0.2125255545797906
601139,0.004766531777739448,48.12457739463602,0.3706896551724138,0.8706896551724138,0.003662857186411313,-0.23154667644984395
601163,0.007031424118312572,53.84049295019157,0.5646551724137931,1.0646551724137931,0.006607031408678126,-0.06035657961936358
601186,0.011535694829267118,50.33132911877394,0.4396551724137931,0.9396551724137931,0.009566792974061017,-0.1706790864656731
601326,0.0047887273122831486,55.5340172413793,0.6336206896551724,1.1336206896551724,0.00479117440157396,0.0005110103648071629
601339,0.007031424118312572,46.69104176245211,0.34051724137931033,0.8405172413793103,0.005216077427903783,-0.25817624706791864
601528,0.0034494650813459353,68.66153789395625,0.9612068965517241,1.4612068965517242,0.004448540768376918,0.2896320627896185
