code,weight,composite_score,percentile,multiplier,adjusted_weight,weight_change
000027,0.002261727488276823,38.69036909630185,0.1853448275862069,0.905603448275862,0.0019590443270088797,-0.13382830727257644
000088,0.004816073382265749,57.220223133227144,0.7327586206896551,1.0698275862068964,0.004928023916579168,0.023245188648008286
000338,0.008032347519327682,57.76528591070333,0.7543103448275862,1.076293103448276,0.008268732956846872,0.02942918455039356
000408,0.0011638350167307119,44.235047489665455,0.3017241379310345,0.9405172413793104,0.001046945561759472,-0.10043472939969622
000422,0.0007938023181640081,58.90820956643065,0.7887931034482759,1.0866379310344827,0.0008250174655343149,0.0393235779942096
000423,0.005085746852555552,56.718627230810995,0.7155172413793104,1.0646551724137931,0.005178805807401802,0.018297991926100154
000498,0.0004615332676727047,55.1170023572905,0.6853448275862069,1.055603448275862,0.000465982631907663,0.009640397662760813
000581,0.007031424118312572,51.83427203065134,0.5258620689655172,1.0077586206896552,0.006777440838225359,-0.036121172014889735
000598,0.002564372197832026,47.364386973180075,0.375,0.9625,0.0023607375984188474,-0.07940914333158644
000651,0.007031424118312572,63.67568965517241,0.9051724137931034,1.1215517241379311,0.007542729281891525,0.07271715586709027
000672,0.004689273925621948,45.0258429118774,0.31896551724137934,0.9456896551724138,0.0042415067284140235,-0.09548753267778787
000690,0.009385179457792995,52.64685823754789,0.5818965517241379,1.0245689655172414,0.009197074345613813,-0.020042782668688197
000719,0.015047411452762555,51.90367816091954,0.5344827586206896,1.0103448275862068,0.01454110256760465,-0.03364757365393589
000726,0.007031424118312572,47.29818007662835,0.3706896551724138,0.9612068965517242,0.0064643682930892,-0.08064594251206336
000800,0.001761911858368318,36.275747126436784,0.15086206896551724,0.8952586206896551,0.0015086851276593849,-0.1437227007163927
000880,0.0018311000308105186,39.572088122605365,0.19827586206896552,0.9094827586206896,0.0015928411222928182,-0.13011790973114523
000913,0.005738008182274259,66.54657088122606,0.9698275862068966,1.140948275862069,0.006261711274892446,0.09126914357424587
000915,0.014877384205180652,59.28268199233717,0.8017241379310345,1.0905172413793103,0.015517617193100727,0.04303397553564081
000921,0.00487125629047395,64.60078544061302,0.9353448275862069,1.130603448275862,0.005267653553932549,0.08137475013042916
000923,0.002321912017604724,39.464099616858235,0.1939655172413793,0.9081896551724138,0.0020169179404138575,-0.13135470891162238
000933,0.007031424118312572,61.890881226053644,0.8491379310344828,1.1047413793103449,0.007429675307259022,0.056638766520888506
000951,0.004167402639504243,54.84231800766283,0.6681034482758621,1.0504310344827585,0.004186961097492876,0.004693200940852682
000990,0.0005082758204299052,31.456724137931037,0.06465517241379311,0.869396551724138,0.0004226523444455989,-0.16845868432593358
001218,0.002455575752905625,48.3233908045977,0.40086206896551724,0.9702586206896552,0.002278802910454332,-0.07198834824872413
001872,0.007540644713770077,57.91761494252873,0.7586206896551724,1.0775862068965516,0.007771886001882824,0.030665983730870483
001965,0.004071096212961342,59.16082375478927,0.7974137931034483,1.0892241379310346,0.004241256539333328,0.04179717635516411
002004,0.00047497756905830483,44.07588122605364,0.29310344827586204,0.9379310344827586,0.0004260984217026959,-0.10290832776065029
002006,0.0018311000308105186,45.00963601532567,0.3146551724137931,0.944396551724138,0.0016539881037647226,-0.09672433185826512
002027,0.0018311000308105186,62.21078544061303,0.8663793103448276,1.1099137931034484,0.0019438700900018993,0.06158596324279686
002029,0.000387592721809004,34.03528735632184,0.1206896551724138,0.8862068965517241,0.0003285312285277507,-0.15238029497973204
002056,0.004130060428464943,58.50948275862069,0.7758620689655172,1.0827586206896551,0.0042771450157847455,0.035613180452778614
002061,0.007031424118312572,55.55760536398468,0.6896551724137931,1.056896551724138,0.007107906302535749,0.010877196843237957
002074,0.001171904019718712,40.874904214559386,0.2629310344827586,0.9288793103448276,0.0010411594672351742,-0.11156592202398963
002091,0.007031424118312572,52.048141762452104,0.5431034482758621,1.0129310344827587,0.006812226676573821,-0.031173975292981604
002110,0.0017350475238765179,29.344846743295022,0.01293103448275862,0.8538793103448276,0.0014170128364938803,-0.1833002744916582
002128,0.0028179076982349288,57.930632183908045,0.7629310344827587,1.0788793103448275,0.002907806795795933,0.03190278291134763
002142,0.008399551853861384,62.12871647509578,0.8620689655172413,1.1086206896551725,0.008906457786740027,0.060349164062319716
002155,0.0018311000308105186,44.16676245210727,0.2974137931034483,0.9392241379310344,0.001644929291694811,-0.10167152858017325
002171,0.001171904019718712,34.92883141762452,0.12931034482758622,0.8887931034482759,0.0009962277593684127,-0.14990669661877798
002202,0.003611677815726737,30.97513409961686,0.03879310344827586,0.8616379310344828,0.0029764578017044217,-0.17587947940879578
002204,0.007031424118312572,37.75295019157088,0.1724137931034483,0.9017241379310345,0.006064331152081886,-0.13753870481400754
002215,0.0032491420384929332,56.33344827586207,0.7068965517241379,1.0620689655172413,0.0033005577408591062,0.01582439356514609
002237,0.0008450295092069087,36.969540229885055,0.15948275862068967,0.8978448275862069,0.000725669849567576,-0.14124910235543864
002240,0.001171904019718712,31.09053639846743,0.04310344827586207,0.8629310344827587,0.0009672395607446956,-0.17464268022831875
002246,0.001171904019718712,31.637950191570884,0.07327586206896551,0.8719827586206896,0.0009773854302629963,-0.16598508596497963
002293,0.001171904019718712,57.602835249042144,0.7456896551724138,1.0737068965517242,0.0012034933795279903,0.026955586189439495
002318,0.0031977534225279326,62.0827969348659,0.8577586206896551,1.1073275862068965,0.0033867801896425645,0.05911236488184257
