code,ts_code,industry,report_date,revenue,net_profit,oper_profit,eps,gross_margin,net_margin,revenue_yoy,net_profit_yoy,total_assets,equity,roe,roa,debt_ratio,current_ratio,goodwill_ratio,oper_cashflow,free_cashflow,cf_to_profit,pe_ttm,pb,ps_ttm,turnover_rate,dv_ttm,total_mv,circ_mv,roe_ind_rank,roa_ind_rank,revenue_yoy_ind_rank,net_profit_yoy_ind_rank,net_margin_ind_rank,debt_ratio_ind_rank,cf_to_profit_ind_rank,pe_ttm_ind_rank,pb_ind_rank
000027,000027.SZ,BIPV概念,2025-09-30,32439749870.04,1964477405.04,3673791470.42,0.3555,22.910980861027323,6.055772356168224,-21.288742212259525,-2.028343492431506,170982412694.22,50238841167.05,3.9102761118790212,1.1489353636348638,61.85294127374019,,0.0,9507561633.78,1827158496.9800005,4.839740894645928,17.0521,0.9605,0.7273,2.1548,,3144634.7345,3144634.7345,0.5,0.75,1.0,0.75,0.75,0.5,0.75,0.75,0.4
000088,000088.SZ,中俄贸易,2025-09-30,616142692.7,1071058499.51,1145485918.96,0.21,29.812638294070936,173.83286569812466,-22.3579205600132,-20.622858079758032,24135717391.73,18137007285.14,5.90537613329151,4.437649323309502,18.416582586988074,,0.0,246756422.28,-1544973787.58,0.23038556940903687,16.4847,1.3205,29.3081,2.1471,,2334568.0224,1420139.6161,0.25,0.875,0.75,0.75,1.0,0.125,0.625,1.0,0.75
000338,000338.SZ,DeepSeek,2025-09-30,170570624994.35,8877551118.3,12384880520.95,1.03,21.908984351688847,5.204618977384916,-20.918806639761335,-22.14920510830861,364324870642.28,94051053610.73,9.439076732774833,2.436712899300418,63.86774508809959,,0.0,15014748052.19,850497075.1200008,1.6913164286082127,19.6499,2.5667,1.0407,2.4505,,23343684.292,13414063.622,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333
000408,000408.SZ,化肥概念,2025-09-30,2401446783.35,2750801362.35,2947988847.25,1.7566000000000002,59.416386479301906,114.54767107154684,-26.127522599483665,6.620788934588107,16364547815.56,15110410966.06,18.20467602455464,16.80951648254185,7.79347727694214,,0.0,1340431505.03,2637129350.33,0.4872876403859543,37.5547,8.6064,39.0692,2.1971,,13004609.6201,13004466.7556,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0
000422,000422.SZ,乡村振兴,2025-09-30,19166783218.61,811591054.03,1206650041.55,0.7484,18.482913328253904,4.2343623589480845,12.98775097921765,24.373278197281877,45043471761.22,5898490056.93,13.759301892464501,1.8017950710645179,74.66755458342817,,0.0,3117177816.12,-313472822.4500003,3.8408232824172743,23.7626,2.8430999999999997,0.7417,3.9313000000000002,,1676990.8029,1630074.7065,0.5714285714285714,0.2857142857142857,1.0,0.8571428571428571,0.42857142857142855,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855
000423,000423.SZ,乡村振兴,2025-09-30,4766370643.52,1273820095.44,1505796001.81,1.9781,73.68527545449714,26.725158211768324,-19.49767008272231,-18.18757476802032,12748594101.03,9947909149.08,12.804902782589295,9.991847613511235,21.77099258118006,,0.0,1309738675.6,2122859014.6599998,1.0281975298463109,21.0435,3.5514,5.5565999999999995,1.2846,,3532856.8565,3527597.2143,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0
000498,000498.SZ,PPP概念,2025-09-30,41353854503.99,1409681500.71,2025717065.9,0.7043,12.293446233505252,3.4088273454025617,-42.03945477505283,-39.299051655559104,173929023222.84,25154315921.38,5.604133720495401,0.8104923920051564,76.28169440033241,,0.0,-1389064441.49,-3563946588.9300003,-0.9853746685264607,4.1682,0.5999,0.1355,2.0368,,948541.4925,885550.9089,0.5714285714285714,0.2857142857142857,0.125,0.375,0.625,0.8571428571428571,0.625,0.1111111111111111,0.3333333333333333
000581,000581.SZ,人形机器,2025-09-30,8499066423.01,1152113285.22,1216374595.32,1.19,17.8096005818005,13.555762808263495,-23.89302280785116,-30.576085498410578,29075685744.96,20063211021.65,5.742417223129272,3.962462984797214,27.81266397392453,,0.0,949443901.67,1567177536.21,0.8240890143790854,13.0753,1.0047,1.7522,2.4708,,2006080.313,1647274.1267,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.16666666666666666
000598,000598.SZ,PPP概念,2025-09-30,6547780277.56,1764167822.74,2164827924.75,0.5918,47.898736436506226,26.942990570193796,-27.638200766822685,-11.620012979325455,49370674255.93,19481871121.26,9.055433185854591,3.573311179820686,57.65815311475288,,0.0,2399067521.56,-70821403.32000017,1.3598862254691346,9.8572,1.0799,2.2419000000000002,1.7516,,2103726.1483,2100355.5433,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.2857142857142857,0.875,0.5555555555555556,0.6666666666666666
000651,000651.SZ,MCU芯片,2025-09-30,137180093143.85,21461336806.54,25081991307.07,3.86,28.684694196194183,15.590836336428149,-27.480734170543386,-33.3179329153815,399221931501.58,144424252622.96,14.859925820469963,5.375791035782577,62.79965182229418,,0.0,45728383685.2,3120243577.0099945,2.130733238912918,6.7832,1.548,1.1965,0.4753,,21492593.8282,21161651.8722,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333
000672,000672.SZ,一带一路,2025-09-30,3598463266.51,527983115.87,656072411.65,0.54,29.857940013433637,14.672460902513778,-33.95251940541676,-15.853022699566166,16883339054.39,8871919151.8,5.951171407630321,3.1272434568132073,42.646754890572474,,0.0,755071117.83,257755460.71000004,1.4301046664831487,20.3939,1.7264,2.9279,6.8462,,1531644.811,1531644.811,0.375,0.625,0.125,0.5,0.625,0.625,0.75,0.625,0.625
000690,000690.SZ,临界发电,2025-09-30,6753688613.99,820980066.62,1083836831.36,0.38,18.27603699292831,12.156024856096744,-14.550521832672803,16.361734443496157,21942824199.53,12552986429.79,6.54011753467445,3.7414512332354413,42.79229366446423,,0.0,1446149921.12,-186865911.01000023,1.7614921237659804,10.1075,0.7523,1.1043,3.7161,,944335.3321,943720.5768,0.2,0.8,0.8,0.8,0.8,0.4,0.4,0.6,0.2
000719,000719.SZ,AIGC概念,2025-09-30,6620458714.56,746723740.3,832978215.12,0.73,37.71137711755869,11.279033258794783,-32.834353663425965,-27.496095651052034,18959715064.29,11633955474.8,6.418485457654177,3.938475540206981,38.14011848084065,,0.0,767281786.03,326696717.04999995,1.027530992548517,10.0112,1.1037,1.4443,2.7397,,1350628.9487,880634.7568,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333
